No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
905;13221;10984;12332;642;314;29;LINESTRING(14.6559 49.9742,14.6570 49.9781,14.6568 49.9794,14.6555 49.9817,14.6551 49.9835,14.6550 49.9863,14.6571 49.9916)
906;13280;10029;8718;174;116;75;LINESTRING(14.4639 49.9725,14.4652 49.9768,14.4653 49.9785)
907;13282;5149;3357;71;81;31;LINESTRING(14.4828 49.9738,14.4830 49.9705)
908;13325;9739;5789;220;79;31;LINESTRING(14.6020 49.9953,14.5989 49.9943)
909;13326;672;1033;9;37;30;LINESTRING(14.6018 50.0094,14.6019 50.0079,14.6024 50.0064,14.6036 50.0005,14.6039 49.9962)
910;13327;4063;4754;629;570;30;LINESTRING(14.6468 49.9987,14.6480 49.9979,14.6485 49.9973,14.6490 49.9955)
911;13339;2593;3159;37;71;31;LINESTRING(14.7020 50.0033,14.7031 50.0014,14.7050 49.9979)
912;13340;8941;8915;875;239;27;LINESTRING(14.7357 50.0666,14.7367 50.0654,14.7357 50.0622,14.7355 50.0613)
913;13341;943;711;6;5;30;LINESTRING(14.7019 50.0572,14.7052 50.0559,14.7066 50.0550,14.7073 50.0547,14.7101 50.0546,14.7118 50.0548,14.7282 50.0502,14.7287 50.0498,14.7285 50.0482,14.7289 50.0477)
914;13344;2147;897;15;4;82;LINESTRING(14.6529 50.0183,14.6536 50.0188,14.6534 50.0194,14.6528 50.0202,14.6526 50.0209,14.6537 50.0216,14.6557 50.0222,14.6562 50.0235,14.6572 50.0246,14.6583 50.0258,14.6598 50.0271)
915;13345;2147;897;15;4;31;LINESTRING(14.6598 50.0271,14.6614 50.0281,14.6629 50.0292,14.6640 50.0300,14.6653 50.0306)
916;13346;1978;603;28;38;30;LINESTRING(14.6585 50.0376,14.6620 50.0371,14.6639 50.0366,14.6654 50.0360,14.6670 50.0352)
917;13347;1055;1127;81;46;31;LINESTRING(14.7382 50.0449,14.7417 50.0451,14.7488 50.0466,14.7500 50.0472,14.7512 50.0482,14.7538 50.0491,14.7602 50.0520,14.7608 50.0534)
918;13559;1217;365;17;38;31;LINESTRING(14.6719 50.0310,14.6728 50.0298,14.6737 50.0290,14.6758 50.0280,14.6832 50.0226)
919;13560;2593;3159;37;71;30;LINESTRING(14.7050 49.9979,14.7049 49.9956,14.7050 49.9927,14.7053 49.9919)
920;13561;2640;3428;31;71;30;LINESTRING(14.7020 50.0033,14.6989 50.0039,14.6973 50.0050,14.6943 50.0060,14.6938 50.0073,14.6915 50.0116,14.6901 50.0137)
921;13563;8038;1129;819;44;29;LINESTRING(14.6719 50.0310,14.6688 50.0309)
922;13564;8905;4173;646;97;31;LINESTRING(14.6688 50.0309,14.6678 50.0331)
923;13569;8089;4109;183;61;31;LINESTRING(14.6020 49.9953,14.6047 49.9932)
924;13570;1211;13053;1;340;30;LINESTRING(14.6295 49.9954,14.6333 49.9959,14.6341 49.9960,14.6358 49.9955,14.6371 49.9952,14.6386 49.9950,14.6400 49.9943,14.6430 49.9929,14.6461 49.9921)
925;13581;5149;3357;71;81;30;LINESTRING(14.4984 49.9795,14.4928 49.9781,14.4828 49.9738)
926;13587;672;1033;9;37;31;LINESTRING(14.6020 49.9953,14.6039 49.9962)
927;13588;3442;2074;51;8;30;LINESTRING(14.5837 50.0021,14.5845 50.0016,14.5854 50.0009,14.5859 50.0003,14.5864 49.9995,14.5871 49.9989,14.5881 49.9985,14.5904 49.9980)
928;13589;8089;4109;183;61;30;LINESTRING(14.6198 49.9877,14.6176 49.9878,14.6166 49.9879,14.6136 49.9889,14.6081 49.9915,14.6060 49.9923,14.6047 49.9932)
929;13645;2194;3237;73;148;31;LINESTRING(14.7407 50.1092,14.7408 50.1084,14.7412 50.1078,14.7413 50.1063)
930;13647;1406;1944;37;27;31;LINESTRING(14.7413 50.1063,14.7395 50.1055)
931;13648;652;999;59;69;31;LINESTRING(14.7323 50.0722,14.7359 50.0724,14.7371 50.0731)
932;13696;15947;1657;1601;9;27;LINESTRING(14.7299 50.1307,14.7277 50.1305)
933;13726;2017;3429;81;125;30;LINESTRING(14.7382 50.0449,14.7556 50.0388)
934;13749;12715;8061;1749;601;29;LINESTRING(14.5148 49.9675,14.5127 49.9684)
935;13757;8604;14753;433;507;27;LINESTRING(14.4950 49.9623,14.4909 49.9618,14.4809 49.9605)
936;13896;9246;3942;629;81;31;LINESTRING(14.6670 50.0352,14.6678 50.0331)
937;13898;14809;12942;661;259;29;LINESTRING(14.6594 49.9943,14.6575 49.9930,14.6574 49.9928,14.6574 49.9923,14.6571 49.9916)
938;13899;10971;12037;631;304;29;LINESTRING(14.6643 49.9699,14.6608 49.9717)
939;13903;2886;2952;371;132;29;LINESTRING(14.7612 50.0013,14.7554 49.9985)
940;13908;9739;5789;220;79;30;LINESTRING(14.5989 49.9943,14.5981 49.9952,14.5974 49.9955,14.5915 49.9978,14.5904 49.9980)
941;13909;6657;5322;231;131;31;LINESTRING(14.5511 50.0004,14.5523 50.0006,14.5541 50.0005,14.5550 50.0008,14.5560 50.0016,14.5566 50.0016,14.5573 50.0014,14.5581 50.0015,14.5589 50.0016,14.5604 50.0016,14.5614 50.0017)
942;13910;2687;2642;169;137;31;LINESTRING(14.5465 50.0087,14.5464 50.0069)
943;13912;2391;2673;74;590;31;LINESTRING(14.5888 49.9749,14.5900 49.9727,14.5913 49.9717,14.5925 49.9712)
944;13938;2707;3121;0;0;33;LINESTRING(14.7242 50.0733,14.7283 50.0732)
945;13939;8071;6982;621;108;29;LINESTRING(14.7077 50.1047,14.7072 50.1054,14.7061 50.1075,14.7028 50.1104,14.7025 50.1135)
946;13940;12570;11625;449;260;31;LINESTRING(14.6816 50.1082,14.6810 50.1118)
947;13941;8760;13014;862;481;29;LINESTRING(14.7312 50.0469,14.7331 50.0482)
948;13942;7420;764;830;6;29;LINESTRING(14.6872 50.0377,14.6859 50.0372)
949;15214;5478;530;23;7;30;LINESTRING(14.6451 50.0600,14.6675 50.0584)
950;15216;7321;3398;560;43;33;LINESTRING(14.6707 50.0549,14.6698 50.0544,14.6668 50.0535,14.6659 50.0531)
951;15218;7522;5981;316;104;30;LINESTRING(14.6667 50.0639,14.6675 50.0584)
952;15249;47828;49499;4498;3177;63;LINESTRING(14.5379 50.0769,14.5376 50.0734)
953;15253;610;1310;166;323;99;LINESTRING(14.5395 50.0729,14.5376 50.0734)
954;15255;82517;87048;17595;7190;53;LINESTRING(14.5395 50.0729,14.5439 50.0743,14.5479 50.0761)
955;15256;79107;84422;17339;7345;53;LINESTRING(14.5656 50.0779,14.5684 50.0775,14.5703 50.0772,14.5757 50.0769,14.5816 50.0767,14.5854 50.0763)
956;15257;8834;15394;145;509;75;LINESTRING(14.5680 50.0783,14.5677 50.0781,14.5667 50.0774,14.5658 50.0767)
957;15258;12073;19308;206;264;75;LINESTRING(14.5739 50.0824,14.5707 50.0811,14.5680 50.0783)
958;15259;79107;26318;17339;2418;94;LINESTRING(14.5920 50.0780,14.5913 50.0772)
959;15260;71989;126875;16851;23971;45;LINESTRING(14.5929 50.0808,14.5920 50.0780)
960;15263;5180;9486;140;398;99;LINESTRING(14.5656 50.0779,14.5662 50.0781,14.5665 50.0782,14.5667 50.0784,14.5670 50.0786,14.5673 50.0786,14.5675 50.0785,14.5678 50.0784,14.5680 50.0783)
961;15264;3442;9330;138;323;99;LINESTRING(14.5656 50.0779,14.5652 50.0776,14.5651 50.0773,14.5655 50.0770,14.5658 50.0767)
962;15296;19700;20108;1632;1640;24;LINESTRING(14.6763 49.9967,14.6675 49.9993)
963;15358;2155;2678;58;67;82;LINESTRING(14.4482 50.0790,14.4459 50.0786,14.4438 50.0784,14.4438 50.0777)
964;15385;23191;32413;712;959;72;LINESTRING(14.4714 50.0826,14.4709 50.0837)
965;15461;22904;25221;851;786;72;LINESTRING(14.4931 50.0351,14.4924 50.0346)
966;15578;13492;16882;515;660;74;LINESTRING(14.4498 50.1077,14.4472 50.1086)
967;15579;11030;14254;414;489;74;LINESTRING(14.4498 50.1077,14.4557 50.1054)
968;15581;25948;27818;612;856;71;LINESTRING(14.4431 50.0992,14.4432 50.1008)
969;15584;6427;8207;144;395;75;LINESTRING(14.4501 50.1006,14.4524 50.1004,14.4526 50.1004)
970;15614;;5909;;432;82;LINESTRING(14.4463 50.0929,14.4460 50.0937)
971;15615;1548;2383;37;95;89;LINESTRING(14.4422 50.0920,14.4384 50.0910)
972;15646;10550;11725;225;678;81;LINESTRING(14.5552 50.0725,14.5547 50.0733,14.5533 50.0769,14.5525 50.0786,14.5525 50.0799,14.5521 50.0814,14.5519 50.0824,14.5517 50.0826)
973;15664;21781;26588;430;377;74;LINESTRING(14.4521 50.0660,14.4533 50.0661,14.4545 50.0662,14.4553 50.0663)
974;15667;12584;14619;156;261;75;LINESTRING(14.4508 50.0720,14.4531 50.0721)
975;15669;2658;2827;55;64;81;LINESTRING(14.4626 50.0709,14.4656 50.0712)
976;15674;13813;16586;255;429;75;LINESTRING(14.4759 50.0738,14.4740 50.0737)
977;15680;7658;8542;118;260;72;LINESTRING(14.4876 50.0803,14.4869 50.0802,14.4863 50.0801,14.4858 50.0798,14.4853 50.0796,14.4848 50.0791)
978;15682;5511;7261;207;195;81;LINESTRING(14.4876 50.0803,14.4878 50.0796,14.4880 50.0791,14.4888 50.0779)
979;15685;4965;5846;11;3;81;LINESTRING(14.5379 50.0769,14.5400 50.0768)
980;15734;14873;22289;307;529;72;LINESTRING(14.5880 50.1059,14.5890 50.1037,14.5890 50.1034,14.5890 50.1033)
981;15758;2089;2426;88;36;81;LINESTRING(14.5590 50.0270,14.5584 50.0268,14.5581 50.0266,14.5578 50.0262,14.5575 50.0258,14.5567 50.0254,14.5561 50.0251,14.5553 50.0245,14.5548 50.0241,14.5541 50.0233,14.5535 50.0228,14.5530 50.0225,14.5527 50.0223,14.5519 50.0220,14.5510 50.0218,14.5497 50.0213,14.5492 50.0212,14.5485 50.0210,14.5483 50.0203,14.5480 50.0193,14.5478 50.0186,14.5477 50.0183,14.5478 50.0181,14.5479 50.0178,14.5480 50.0176,14.5480 50.0174)
982;15765;25710;22277;1665;2267;75;LINESTRING(14.4853 49.9981,14.4886 49.9935)
983;15821;24224;22171;594;1116;74;LINESTRING(14.5943 50.1123,14.5928 50.1119)
984;15824;15681;11830;737;705;75;LINESTRING(14.6373 50.1183,14.6445 50.1185,14.6457 50.1186)
985;15837;12624;16417;1036;720;75;LINESTRING(14.5106 50.0833,14.5115 50.0809)
986;15854;62;30;20;0;83;LINESTRING(14.6177 49.9991,14.6196 50.0005,14.6200 50.0013,14.6205 50.0021,14.6231 50.0048,14.6250 50.0058,14.6263 50.0076,14.6267 50.0104,14.6288 50.0096,14.6295 50.0101)
987;15856;8150;4370;49;115;81;LINESTRING(14.6020 50.0284,14.6022 50.0272,14.6025 50.0261,14.6026 50.0255,14.6028 50.0250,14.6032 50.0244,14.6037 50.0236)
988;15857;44;182;12;18;81;LINESTRING(14.6045 50.0212,14.6013 50.0199)
989;16373;100297;97546;16992;5548;11;LINESTRING(14.5624 50.0061,14.5676 50.0042)
990;16900;20209;17660;360;420;32;LINESTRING(14.5671 50.0067,14.5637 50.0044)
991;16903;10703;9719;269;169;33;LINESTRING(14.5614 50.0017,14.5613 50.0023,14.5625 50.0035,14.5631 50.0040,14.5637 50.0044)
992;16904;14772;13680;374;293;93;LINESTRING(14.5624 50.0061,14.5632 50.0066,14.5654 50.0068,14.5671 50.0067)
993;16905;17008;16878;393;437;93;LINESTRING(14.5637 50.0044,14.5649 50.0040,14.5658 50.0037,14.5664 50.0036,14.5669 50.0037,14.5676 50.0042)
994;16906;13480;11072;353;296;32;LINESTRING(14.5681 50.0075,14.5671 50.0067)
995;16921;3534;3897;51;112;31;LINESTRING(14.4816 49.9638,14.4809 49.9605)
996;16922;2680;2526;25;81;31;LINESTRING(14.4816 49.9638,14.4830 49.9705)
997;16924;13533;3905;1404;61;29;LINESTRING(14.6688 50.0309,14.6673 50.0309,14.6655 50.0307,14.6653 50.0306)
998;16925;11386;3008;1390;57;27;LINESTRING(14.6653 50.0306,14.6668 50.0277,14.6686 50.0262,14.6706 50.0222,14.6696 50.0208,14.6695 50.0186)
999;16948;16889;21595;288;498;75;LINESTRING(14.4512 50.0281,14.4504 50.0296)
1000;16956;5329;9236;207;599;81;LINESTRING(14.5748 50.1098,14.5744 50.1110)
1001;16957;3302;10655;127;205;81;LINESTRING(14.5772 50.1100,14.5771 50.1112)
1002;16958;3249;9251;62;170;81;LINESTRING(14.5810 50.1104,14.5793 50.1102)
1003;16959;13447;8230;188;201;99;LINESTRING(14.5810 50.1104,14.5811 50.1099)
1004;16985;1221;980;94;88;99;LINESTRING(14.5261 50.0456,14.5262 50.0452,14.5258 50.0450,14.5248 50.0450)
1005;16986;1184;879;97;95;99;LINESTRING(14.5223 50.0464,14.5239 50.0469)
1006;16993;23765;12320;890;388;75;LINESTRING(14.6240 50.0801,14.6210 50.0804)
1007;16995;19309;7070;852;90;74;LINESTRING(14.6647 50.0755,14.6623 50.0759)
1008;16997;4186;5266;316;123;81;LINESTRING(14.6659 50.0707,14.6659 50.0675)
1009;17005;26002;22582;1672;2229;75;LINESTRING(14.4849 49.9987,14.4853 49.9981)
1010;17062;296;1455;8;52;79;LINESTRING(14.4369 50.1079,14.4375 50.1079,14.4389 50.1081,14.4392 50.1082,14.4398 50.1081)
1011;17063;23;1984;0;109;79;LINESTRING(14.4411 50.1081,14.4398 50.1081)
1012;17064;238;1984;0;109;79;LINESTRING(14.4420 50.1081,14.4411 50.1081)
1013;17071;8868;6930;169;174;99;LINESTRING(14.4520 50.0484,14.4509 50.0488,14.4498 50.0491)
1014;17081;72094;73165;1432;1721;61;LINESTRING(14.4547 50.0466,14.4539 50.0470,14.4511 50.0484)
1015;17082;10080;10847;175;233;98;LINESTRING(14.4547 50.0466,14.4534 50.0478)
1016;17088;2002;2205;22;27;76;LINESTRING(14.4575 50.0501,14.4588 50.0502)
1017;17093;20642;18846;614;715;72;LINESTRING(14.4598 50.0486,14.4603 50.0473)
1018;17112;26120;26473;783;359;72;LINESTRING(14.5181 50.0543,14.5194 50.0537)
1019;17114;1372;1891;171;138;75;LINESTRING(14.5377 50.0686,14.5403 50.0688,14.5403 50.0688)
1020;17116;219;369;176;205;81;LINESTRING(14.5421 50.0690,14.5414 50.0693,14.5410 50.0694,14.5373 50.0691,14.5338 50.0686,14.5307 50.0683)
1021;17117;14222;16135;882;639;75;LINESTRING(14.5325 50.0623,14.5273 50.0624,14.5262 50.0640,14.5259 50.0645,14.5255 50.0648,14.5250 50.0651,14.5245 50.0652)
1022;17123;8835;1762;482;199;81;LINESTRING(14.5400 50.0564,14.5435 50.0563,14.5439 50.0561,14.5472 50.0566,14.5541 50.0582,14.5568 50.0583,14.5574 50.0585)
1023;17125;8257;4344;850;484;81;LINESTRING(14.5328 50.0602,14.5328 50.0603,14.5329 50.0607,14.5334 50.0615,14.5339 50.0622)
1024;17128;12863;15898;1950;2002;98;LINESTRING(14.5393 50.0712,14.5396 50.0717,14.5396 50.0722)
1025;17131;45652;50060;4983;4033;72;LINESTRING(14.5374 50.0721,14.5376 50.0734)
1026;17133;15629;14516;1244;990;72;LINESTRING(14.5365 50.0650,14.5363 50.0622)
1027;17134;17796;16325;1556;1237;72;LINESTRING(14.5374 50.0650,14.5376 50.0669)
1028;17135;1170;1774;209;188;81;LINESTRING(14.5365 50.0650,14.5374 50.0650)
1029;17150;13157;13725;501;760;76;LINESTRING(14.4428 50.0907,14.4434 50.0895,14.4434 50.0893)
1030;17151;16164;17567;388;390;74;LINESTRING(14.4660 50.0781,14.4677 50.0782)
1031;17160;3220;3430;59;52;81;LINESTRING(14.4468 50.1078,14.4490 50.1076,14.4498 50.1072,14.4499 50.1042)
1032;17162;14749;20278;100;389;75;LINESTRING(14.4862 50.1059,14.4898 50.1072)
1033;17164;18455;22748;383;330;74;LINESTRING(14.4553 50.0663,14.4563 50.0665,14.4574 50.0667)
1034;17166;15375;16590;656;385;72;LINESTRING(14.5085 50.0705,14.5085 50.0697,14.5082 50.0687,14.5075 50.0676)
1035;17167;27636;30849;1384;1153;72;LINESTRING(14.5106 50.0779,14.5119 50.0778)
1036;17192;21410;18080;3812;3367;27;LINESTRING(14.6185 49.9740,14.6130 49.9727)
1037;17193;17501;13386;3121;2927;93;LINESTRING(14.6130 49.9727,14.6126 49.9750)
1038;17194;14116;12521;2840;2498;93;LINESTRING(14.6185 49.9740,14.6179 49.9743,14.6138 49.9751)
1039;17195;10986;13042;60;67;81;LINESTRING(14.4852 50.0135,14.4854 50.0140)
1040;17196;12031;13690;199;99;81;LINESTRING(14.4917 50.0217,14.4907 50.0207)
1041;17197;11095;12983;20;34;81;LINESTRING(14.4907 50.0207,14.4901 50.0200,14.4898 50.0197,14.4900 50.0191)
1042;17198;10944;12890;20;34;81;LINESTRING(14.4900 50.0191,14.4902 50.0188,14.4900 50.0186,14.4898 50.0183,14.4896 50.0181,14.4895 50.0177,14.4887 50.0164,14.4878 50.0160,14.4866 50.0149)
1043;17203;10928;12877;33;50;81;LINESTRING(14.4854 50.0140,14.4856 50.0140,14.4866 50.0149)
1044;17245;10521;11007;498;468;80;LINESTRING(14.4858 50.0468,14.4878 50.0473)
1045;17246;3662;3795;0;0;81;LINESTRING(14.4917 50.0480,14.4914 50.0488)
1046;17247;3853;3986;0;0;83;LINESTRING(14.4914 50.0488,14.4939 50.0495,14.4946 50.0500)
1047;17248;1743;2280;98;5;80;LINESTRING(14.4917 50.0480,14.4902 50.0478,14.4891 50.0476,14.4878 50.0473)
1048;17269;1124;1590;141;119;98;LINESTRING(14.5363 50.0679,14.5366 50.0669)
1049;17272;3091;2779;211;96;81;LINESTRING(14.5085 50.0705,14.5072 50.0706,14.5052 50.0707)
1050;17274;5127;6012;1;0;81;LINESTRING(14.5115 50.0696,14.5118 50.0705)
1051;17294;1555;2458;64;202;82;LINESTRING(14.4557 50.1054,14.4556 50.1060,14.4551 50.1068,14.4538 50.1083,14.4524 50.1101)
1052;17295;3247;3146;82;55;82;LINESTRING(14.4471 50.1107,14.4481 50.1107,14.4491 50.1105,14.4510 50.1103,14.4518 50.1102,14.4524 50.1101)
1053;17298;27844;30451;754;847;72;LINESTRING(14.4695 50.0667,14.4696 50.0671,14.4696 50.0673,14.4696 50.0678,14.4694 50.0682)
1054;17301;4053;4291;146;126;83;LINESTRING(14.4982 50.0918,14.4978 50.0914)
1055;17302;9903;10796;220;199;82;LINESTRING(14.4893 50.0899,14.4904 50.0877)
1056;17305;;11108;;43;75;LINESTRING(14.5364 50.0541,14.5383 50.0539,14.5389 50.0536,14.5394 50.0535,14.5405 50.0533,14.5422 50.0533,14.5426 50.0534)
1057;17306;902;1593;2;2;81;LINESTRING(14.5322 50.0549,14.5348 50.0549,14.5354 50.0546,14.5369 50.0546,14.5379 50.0548,14.5440 50.0546,14.5447 50.0545,14.5465 50.0542)
1058;17307;963;1586;4;4;83;LINESTRING(14.5426 50.0534,14.5443 50.0536,14.5455 50.0538,14.5465 50.0542)
1059;17326;23272;28286;3143;2647;99;LINESTRING(14.5395 50.0729,14.5396 50.0722)
1060;17327;10409;12387;1193;646;99;LINESTRING(14.5396 50.0722,14.5394 50.0719,14.5392 50.0717,14.5388 50.0716,14.5386 50.0716,14.5383 50.0715,14.5379 50.0716,14.5376 50.0717,14.5375 50.0719,14.5374 50.0721)
1061;17329;916;965;47;67;81;LINESTRING(14.4422 50.0920,14.4445 50.0925)
1062;17330;2696;2484;86;106;83;LINESTRING(14.4445 50.0925,14.4463 50.0929)
1063;17331;895;203;26;18;82;LINESTRING(14.4479 50.0933,14.4463 50.0929)
1064;17332;2272;2222;110;136;82;LINESTRING(14.4514 50.0940,14.4548 50.0948)
1065;17334;2275;2241;110;140;82;LINESTRING(14.4479 50.0933,14.4514 50.0940)
1066;17342;2317;1447;103;116;81;LINESTRING(14.4638 50.0445,14.4642 50.0451,14.4644 50.0453)
1067;17346;57270;61301;11757;10989;11;LINESTRING(14.7065 50.1227,14.7028 50.1225)
1068;17347;7216;9398;1356;869;93;LINESTRING(14.7065 50.1227,14.7062 50.1231,14.7061 50.1236,14.7050 50.1238,14.7037 50.1237)
1069;17348;8007;9498;1412;1172;93;LINESTRING(14.7028 50.1225,14.7027 50.1219,14.7034 50.1214,14.7043 50.1215,14.7047 50.1216)
1070;17351;14903;17555;322;431;75;LINESTRING(14.4590 50.0564,14.4603 50.0568,14.4616 50.0567,14.4626 50.0564,14.4634 50.0564,14.4657 50.0567)
1071;17354;36092;40282;1255;1416;72;LINESTRING(14.4721 50.0553,14.4724 50.0545,14.4727 50.0541,14.4729 50.0539,14.4731 50.0537,14.4734 50.0535,14.4739 50.0533,14.4743 50.0530,14.4748 50.0527)
1072;17357;3500;3941;66;72;81;LINESTRING(14.4468 50.1078,14.4467 50.1073)
1073;17369;1007;1109;15;23;81;LINESTRING(14.4982 50.0918,14.4995 50.0921)
1074;17374;17985;11974;628;331;74;LINESTRING(14.6262 50.0801,14.6280 50.0802,14.6303 50.0802)
1075;17384;12989;16123;209;362;81;LINESTRING(14.5810 50.1104,14.5826 50.1107)
1076;17404;32835;36638;1149;1374;72;LINESTRING(14.4712 50.0570,14.4717 50.0560,14.4721 50.0553)
1077;17407;15096;18137;403;398;75;LINESTRING(14.4693 50.0569,14.4682 50.0569,14.4670 50.0568,14.4657 50.0567)
1078;17531;75526;98331;16917;22038;47;LINESTRING(14.5879 50.1116,14.5883 50.1154)
1079;17533;74581;83166;9728;12433;16;LINESTRING(14.5961 50.1211,14.6010 50.1222,14.6054 50.1231)
1080;17534;12204;21124;482;1554;81;LINESTRING(14.5631 50.1181,14.5644 50.1200)
1081;17535;8043;7972;87;416;81;LINESTRING(14.5609 50.1151,14.5631 50.1181)
1082;17536;14568;19035;4988;6194;94;LINESTRING(14.5872 50.1174,14.5876 50.1170,14.5880 50.1166)
1083;17538;39127;51584;8481;11064;47;LINESTRING(14.5883 50.1154,14.5888 50.1182,14.5893 50.1206)
1084;17540;52750;55454;6280;7653;53;LINESTRING(14.5961 50.1211,14.5912 50.1199)
1085;17541;44733;49129;8031;9417;53;LINESTRING(14.5836 50.1180,14.5884 50.1192,14.5912 50.1199)
1086;17544;59301;68164;13018;15611;53;LINESTRING(14.5654 50.1188,14.5712 50.1174,14.5734 50.1170,14.5752 50.1168,14.5763 50.1168,14.5781 50.1169,14.5799 50.1172,14.5820 50.1176,14.5836 50.1180)
1087;17545;0;13061;0;680;75;LINESTRING(14.5631 50.1181,14.5683 50.1171)
1088;17546;0;13061;0;680;75;LINESTRING(14.5734 50.1142,14.5729 50.1153,14.5723 50.1159,14.5715 50.1166,14.5704 50.1170,14.5683 50.1171)
1089;17547;0;13061;0;680;75;LINESTRING(14.5744 50.1110,14.5734 50.1142)
1090;17550;5823;8688;478;791;99;LINESTRING(14.5618 50.1194,14.5619 50.1189,14.5620 50.1185,14.5624 50.1183,14.5631 50.1181)
1091;17551;5423;11330;464;1339;99;LINESTRING(14.5654 50.1188,14.5655 50.1193,14.5655 50.1196,14.5653 50.1197,14.5651 50.1199,14.5644 50.1200)
1092;17552;58549;67151;13277;15663;53;LINESTRING(14.5654 50.1188,14.5633 50.1192,14.5618 50.1194)
1093;17553;57908;67088;13529;15593;53;LINESTRING(14.5302 50.1153,14.5327 50.1156,14.5373 50.1157,14.5398 50.1155,14.5428 50.1156,14.5449 50.1157,14.5485 50.1168,14.5513 50.1178,14.5541 50.1185,14.5563 50.1191,14.5601 50.1194,14.5618 50.1194)
1094;17572;46392;45809;4019;3593;64;LINESTRING(14.5313 50.1107,14.5313 50.1110,14.5314 50.1117,14.5311 50.1122,14.5306 50.1126,14.5270 50.1140)
1095;17573;42661;40462;3531;3205;65;LINESTRING(14.5237 50.1153,14.5270 50.1140)
1096;17574;27121;30426;6429;7383;98;LINESTRING(14.5302 50.1153,14.5269 50.1151,14.5261 50.1151,14.5254 50.1150,14.5248 50.1151,14.5242 50.1152,14.5237 50.1153)
1097;17575;27056;31314;6612;7822;98;LINESTRING(14.5237 50.1153,14.5235 50.1151,14.5235 50.1148,14.5235 50.1146,14.5236 50.1145,14.5238 50.1143,14.5241 50.1142,14.5247 50.1142,14.5256 50.1144,14.5264 50.1146,14.5273 50.1149,14.5279 50.1150)
1098;17579;3731;5348;488;388;95;LINESTRING(14.5270 50.1140,14.5269 50.1143,14.5270 50.1145,14.5272 50.1146,14.5276 50.1147,14.5281 50.1149,14.5286 50.1150,14.5302 50.1153)
1099;17581;27056;31314;6612;7822;53;LINESTRING(14.5302 50.1153,14.5279 50.1150)
1100;17585;46392;45809;4019;3593;72;LINESTRING(14.5313 50.1100,14.5313 50.1107)
1101;17587;20612;22605;980;1510;75;LINESTRING(14.5378 50.1092,14.5328 50.1098)
1102;17588;19337;33578;1023;1454;72;LINESTRING(14.5313 50.1100,14.5298 50.1101)
1103;17589;47458;50232;3747;2590;64;LINESTRING(14.5314 50.0935,14.5305 50.0950,14.5302 50.0963,14.5303 50.0976,14.5307 50.0987,14.5314 50.0997,14.5328 50.1011,14.5332 50.1017,14.5331 50.1024,14.5329 50.1027,14.5326 50.1031,14.5320 50.1035)
1104;17593;14319;16017;402;263;75;LINESTRING(14.5026 50.1126,14.5024 50.1130,14.5021 50.1132,14.5017 50.1134,14.5013 50.1135,14.4987 50.1133)
1105;17600;21416;21455;663;890;72;LINESTRING(14.5032 50.1019,14.5030 50.1016,14.5028 50.1012,14.5025 50.1009)
1106;17611;79107;26955;17339;2566;94;LINESTRING(14.5913 50.0772,14.5904 50.0764,14.5890 50.0760,14.5876 50.0760,14.5854 50.0763)
1107;17612;5730;977;211;81;81;LINESTRING(14.6310 50.0709,14.6321 50.0699,14.6326 50.0696,14.6336 50.0691,14.6352 50.0685,14.6362 50.0679,14.6376 50.0671)
1108;17613;17985;9408;628;269;74;LINESTRING(14.6477 50.0785,14.6432 50.0790,14.6393 50.0796,14.6355 50.0801,14.6340 50.0801,14.6318 50.0802,14.6303 50.0802)
1109;17614;0;57467;0;4779;53;LINESTRING(14.5854 50.0763,14.5886 50.0753)
1110;17615;0;28772;0;1674;53;LINESTRING(14.5886 50.0753,14.5911 50.0744)
1111;17617;0;39866;0;3259;53;LINESTRING(14.6333 50.0727,14.6293 50.0737)
1112;17618;0;7565;0;699;95;LINESTRING(14.5974 50.0729,14.5962 50.0735,14.5955 50.0740,14.5949 50.0748)
1113;17620;0;28695;0;3106;94;LINESTRING(14.5886 50.0753,14.5895 50.0747,14.5899 50.0744,14.5905 50.0733,14.5908 50.0729,14.5913 50.0726)
1114;17621;0;23715;0;2458;94;LINESTRING(14.5913 50.0726,14.5922 50.0724,14.5929 50.0724,14.5936 50.0725,14.5941 50.0727,14.5946 50.0731,14.5949 50.0736,14.5951 50.0740,14.5949 50.0748)
1115;17622;0;4170;0;517;95;LINESTRING(14.5924 50.0735,14.5926 50.0731,14.5924 50.0728,14.5918 50.0728,14.5913 50.0730,14.5909 50.0734,14.5909 50.0738,14.5909 50.0741,14.5911 50.0744)
1116;17623;0;2917;0;568;95;LINESTRING(14.5911 50.0744,14.5901 50.0750,14.5899 50.0754,14.5899 50.0758,14.5901 50.0760,14.5907 50.0762,14.5912 50.0761,14.5915 50.0758)
1117;17625;0;68504;0;18069;46;LINESTRING(14.5920 50.0780,14.5921 50.0761,14.5923 50.0749,14.5929 50.0736,14.5954 50.0707)
1118;17628;0;3236;0;594;95;LINESTRING(14.5954 50.0707,14.5951 50.0717,14.5954 50.0724,14.5961 50.0728,14.5974 50.0729)
1119;17629;0;4980;0;647;95;LINESTRING(14.5913 50.0726,14.5954 50.0707)
